제조사,차종,호수,Product id,,,,
현대,신형 i30,1,1489862709,,,0,0
현대,신형 i30 핫해치,1,1489862709,,,1,1489862709
현대,i30,1,1489862709,,,2,1653123805
현대,i30 CW,1,1489862709,,,3,1653193759
현대,i40 살룬,2,1653123805,,,4,1653199641
현대,i40 웨건,2,1653123805,,,,
현대,더뉴 그랜드 스타렉스,0,0,,,,
현대,그랜드 스타렉스,0,0,,,,
현대,스타리아,0,0,,,,
현대,그랜저 GN7,2,1653123805,,,,
현대,더뉴 그랜저 IG,2,1653123805,,,,
현대,그랜저 IG,2,1653123805,,,,
현대,그랜저 TG,2,1653123805,,,,
현대,그랜저 HG,2,1653123805,,,,
현대,그랜저 XG,2,1653123805,,,,
현대,넥쏘,3,1653193759,,,,
현대,베뉴,3,1653193759,,,,
현대,베르나,1,1489862709,,,,
현대,벨로스터 N,1,1489862709,,,,
현대,벨로스터 JS,1,1489862709,,,,
현대,더뉴 벨로스터,1,1489862709,,,,
현대,올뉴 벨로스터,1,1489862709,,,,
현대,벨로스터/터보,1,1489862709,,,,
현대,소나타 DN8 디엣지,2,1653123805,,,,
현대,소나타 DN8,2,1653123805,,,,
현대,소나타 뉴라이즈,2,1653123805,,,,
현대,LF 소나타,2,1653123805,,,,
현대,YF 소나타,2,1653123805,,,,
현대,NF 소나타 트랜스폼,2,1653123805,,,,
현대,NF 소나타,2,1653123805,,,,
현대,디올뉴싼타페 MX5,4,1653199641,,,,
현대,더뉴 싼타페,4,1653199641,,,,
현대,싼타페 TM,4,1653199641,,,,
현대,싼타페 DM/더프라임,4,1653199641,,,,
현대,싼타페 CM/더스타일,4,1653199641,,,,
현대,구형 싼타페,3,1653193759,,,,
현대,아반떼 CN7,1,1489862709,,,,
현대,아반떼 AD 스포츠,1,1489862709,,,,
현대,아반떼 AD,1,1489862709,,,,
현대,아반떼 MD,1,1489862709,,,,
현대,아반떼 MD 쿠페,1,1489862709,,,,
현대,아반떼 HD,1,1489862709,,,,
현대,아슬란,2,1653123805,,,,
현대,더뉴 아이오닉 일레트릭,1,1489862709,,,,
현대,더뉴 아이오닉 하이브리드,1,1489862709,,,,
현대,아이오닉,1,1489862709,,,,
현대,아이오닉 5,2,1653123805,,,,
현대,아이오닉 6,2,1653123805,,,,
현대,에쿠스/뉴 에쿠스,2,1653123805,,,,
현대,뉴 엑센트,1,1489862709,,,,
현대,캐스퍼,1,1489862709,,,,
현대,디올뉴 코나 SX2,3,1653193759,,,,
현대,코나,3,1653193759,,,,
현대,코나 EV,3,1653193759,,,,
현대,뉴 클릭,1,1489862709,,,,
현대,테라칸,4,1653199641,,,,
현대,투스카니,1,1489862709,,,,
현대,투싼 NX4,4,1653199641,,,,
현대,올뉴 투싼 TL,4,1653199641,,,,
현대,투싼 ix,4,1653199641,,,,
현대,투싼,3,1653193759,,,,
현대,트라제 XG,4,1653199641,,,,
현대,펠리세이드,4,1653199641,,,,
제네시스,EQ900,2,1653123805,,,,
제네시스,더뉴 G70,2,1653123805,,,,
제네시스,G70,2,1653123805,,,,
제네시스,더올뉴 G80,2,1653123805,,,,
제네시스,G80,2,1653123805,,,,
제네시스,DH,2,1653123805,,,,
제네시스,BH,2,1653123805,,,,
제네시스,G90,2,1653123805,,,,
제네시스,GV60,3,1653193759,,,,
제네시스,GV70,4,1653199641,,,,
제네시스,GV80,4,1653199641,,,,
제네시스,제네시스 쿠페,2,1653123805,,,,
기아,EV6,2,1653123805,,,,
기아,EV9,4,1653199641,,,,
기아,올뉴 K3,1,1489862709,,,,
기아,K3,1,1489862709,,,,
기아,K3 쿠페(2도어),1,1489862709,,,,
기아,K5 DL3(3세대),2,1653123805,,,,
기아,올뉴 K5(2세대),2,1653123805,,,,
기아,더뉴 K5(2세대),2,1653123805,,,,
기아,더뉴 K5(1세대),2,1653123805,,,,
기아,K5(1세대),2,1653123805,,,,
기아,K7 프리미어,2,1653123805,,,,
기아,올뉴 K7,2,1653123805,,,,
기아,더뉴 K7,2,1653123805,,,,
기아,K7,2,1653123805,,,,
기아,K8,2,1653123805,,,,
기아,더뉴 K9,2,1653123805,,,,
기아,더 K9,2,1653123805,,,,
기아,K9,2,1653123805,,,,
기아,디올뉴 니로 SG2,3,1653193759,,,,
기아,니로 EV,3,1653193759,,,,
기아,더뉴 니로,3,1653193759,,,,
기아,니로,3,1653193759,,,,
기아,로체/로체 이노베이션,2,1653123805,,,,
기아,모닝 JA,1,1489862709,,,,
기아,올뉴 모닝,1,1489862709,,,,
기아,모닝/뉴 모닝,1,1489862709,,,,
기아,모하비 더 마스터,4,1653199641,,,,
기아,더뉴 모하비,4,1653199641,,,,
기아,모하비,4,1653199641,,,,
기아,셀토스 SP2,3,1653193759,,,,
기아,셀토스,3,1653193759,,,,
기아,스토닉,3,1653193759,,,,
기아,스팅어,2,1653123805,,,,
기아,스팅어 더마이스터,2,1653123805,,,,
기아,스포티지 NQ5,4,1653199641,,,,
기아,스포티지 더 볼트,4,1653199641,,,,
기아,올뉴 스포티지 QL,4,1653199641,,,,
기아,더뉴 스포티지 R,4,1653199641,,,,
기아,스포티지 R,4,1653199641,,,,
기아,뉴 스포티지,3,1653193759,,,,
기아,뉴 페라토,1,1489862709,,,,
기아,쏘렌토 MQ4,4,1653199641,,,,
기아,더뉴 쏘렌토,4,1653199641,,,,
기아,올뉴 쏘렌토,4,1653199641,,,,
기아,뉴 쏘렌토 R,4,1653199641,,,,
기아,쏘렌토 R,4,1653199641,,,,
기아,뉴 쏘렌토,4,1653199641,,,,
기아,쏘렌토,4,1653199641,,,,
기아,쏘울 부스터,3,1653193759,,,,
기아,올뉴 쏘울,3,1653193759,,,,
기아,쏘울/뉴 쏘울,3,1653193759,,,,
기아,카니발 KA4,4,1653199641,,,,
기아,더뉴 카니발,4,1653199641,,,,
기아,올뉴 카니발,4,1653199641,,,,
기아,그랜드 카니발,4,1653199641,,,,
기아,올뉴 카렌스,3,1653193759,,,,
기아,뉴 카렌스,3,1653193759,,,,
기아,포르테,1,1489862709,,,,
기아,포르테 쿱,1,1489862709,,,,
기아,더뉴 프라이드,1,1489862709,,,,
기아,올뉴 프라이드,1,1489862709,,,,
기아,뉴 프라이드,1,1489862709,,,,
쉐보레,라세티 프리미어,1,1489862709,,,,
쉐보레,라세티,1,1489862709,,,,
쉐보레,레간자,1,1489862709,,,,
쉐보레,레조,3,1653193759,,,,
쉐보레,마티즈 크리에이티브,1,1489862709,,,,
